# USGS Open-File Report 2008-1155 PorCuTX2008.txt complete qualifying table.
# Population: 228 of 690 source records with positive tonnage, Cu, and Mo fields.
# Columns: source_row_ref|deposit_id|deposit_name|includes|other_names|country|country_code|state_or_province|latitude_decimal|longitude_decimal|age_my|deposit_age|tonnage_mt|cu_grade_pct|mo_grade_pct|gold_grade_gpt|silver_grade_gpt|subtype|emplacement_depth_km|assoc_deposits_less_10km|assoc_deposits_less_5km|role|tonnage_percentile|latitude_degrees|latitude_minutes|latitude_seconds|longitude_degrees|longitude_minutes|longitude_seconds|minerals|rocks_in_deposit|rocks_on_map|rocks_on_map_in_deposit|discovery_date|startup_date|ore_a_axis|ore_b_axis|ore_area|alter_a_axis|alter_b_axis|alter_area|sulfide_a_axis|sulfide_b_axis|sulfide_area|comments|reference_excerpt
PorCuTX2008.txt:row=628;DepositID=78;NAME=San Manuel-Kalamazoo|78|San Manuel-Kalamazoo|||United States|USAZ|Arizona|32.69972222|-110.6777778|68|69Ð67|1390|0.6|0.011|0.017|1.8|21a|0|n.d.|n.d.|CALIBRATION|0.824561403508772|32|41|59|-110|-40|-40|###############################################################################################################################################################################################################################################################|breccia, dacite porphyry, granodiorite porphyry, monzonite porphyry, rhyolite|n.d.|andesite, andesite porphyry, aplite, conglomerate, diabase dike, latite, quartz monzonite, tuff, volcaniclastics|1870|1956|4.6|0.95|3.4|0|0|0|0|0|6.6|80% covered.|Chaffee, M.A., 1982, A geochemical study of the Kalamazoo porphyry copper deposit, in Titley, S.R., ed., Advances in geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 211Ð225.Creasy, S.C., 1965, Geology of the San Manuel area, Pinal County, Arizona: U.S. Geological Survey Professional Paper 471, 64 p.Force, E.R., Dickinson, W.R., and Hagstrum, J.T., 1995, Tilting history of the San Manuel-Kalamazoo porphyry system, Southeastern Arizona: Economic Geology, v. 90, p.67Ð80.Lowell, J.D., 1968, Geology of the Kalamazoo orebody, San Manuel, Arizona: Economic Geology, v. 63, p. 645-654.Lowell, J.D., 1991, How the Kalamazoo was found, in Hollister, V.F., ed., Case histories of mineral discoveries, v. 3, Society for Mining, Metallurgy, and Exploration, Inc., Littleton, Colorado, p. 29Ð32. McCandless, T.E., and Ruiz, J., 1992, Dating sulfide mineralization by molybdenite Re-Os geochronometry: the San Manuel-Kalamazoo base metal porphyry, southwestern Arizona: Geological Society of America Abstracts with Programs, v. 24, no. 7, p. 1282Ð1286.Sandbak, L.A., and Alexander, G.H., 1995, Geology and rock mechanics of the Kalamazoo orebody, San Manuel, Arizona, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera:  Tucson, Arizona Geological Society Digest 20, p.396Ð423.Schwartz, G.M., 1953, Geology of the San Manuel copper deposit, Arizona: U.S. Geological Survey Professional Paper 256, 65 p.Thomas, L.A., 1966, Geology of the San Manuel ore body, in Titley, S.R., and Hicks, C.L., eds., Geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 133Ð142.
PorCuTX2008.txt:row=474;DepositID=506;NAME=Atlas|506|Atlas|Biga, Carmen, Lupopan|Toledo|Philippines|PLPN|Cebu Island|10.36666667|123.8333333|108|108|1420|0.448|0.018|0.24|1.8|17|0|22c|18b (2), 22c|CALIBRATION|0.828947368421053|10|22||123|50||###############################################################################################################################################################################################################################################################|andesite porphyry, breccia, dacite porphyry, diorite porphyry|basalt porphyry, basalt volcaniclastic rocks, coal, conglomerate, dacite, dacite porphyry, diabase, diabase dikes, hornfels, limestone, marble, sandstone, shale, siltstone, skarn, tuff|andesite flow, basalt flow, quartz diorite, quartz diorite porphyry, dacite porphyry, volcaniclastics, graywacke, metavolcanic rocks|1930s|1955|3.1|0.75|1.8|0|0|0|0|0|60|In Biga concentrate: 8 ppb Pt, 56 ppb Pd.|Arcilla, C.A., Harris, G.W., and Reyes, A.N., 1990, GoldÐbornite occurrence in an island arc porphyry copper deposit: the Carmen ore body, Cebu Philippines: submitted to 8th IAGOD Symposium, Ottawa, Canada, 27 p.  Clark, A.H., and Arancibia, O.N., 1996,  The occurrence, paragenesis and implications of magnetite-rich alteration-mineralization in calc-alkaline porphyry copper deposits, in Clark, A.H., ed., Giant ore deposits Ð II: Proceedings of the Second Giant Ore Deposits Workshop, Kingston, Ontario, Canada, p. 583Ð640. Divis, A.F., 1983,  The geology and geochemistry of Philippine porphyry copper deposits, in Hayes, D.E., ed., The tectonic and geologic evolution of Southeast Asian seas and islands: American Geophysical Union, Washington, Part 2, p. 173Ð216.Hutchinson, C.S., 1996, South-East Asian oil, gas, coal and mineral deposits: Clarendon Press, Oxford, 265 p. Kinkel, A.R., Santos-Y–igon, L.M., Sanmaniego, S., and Crispin, O., eds., 1956, Copper deposits of the Philippines: Special Project Series Publication no. 16ÑCopper, Bureau of Mines of the Philippines, Manila, 305 p.Madamba, F.A., 1972, Geology and mineralization of the Atlas copper deposits in Cebu island, Philippines: Journal of the Geological Society of the Philippines, v. 25, no. 2, p. 13Ð19.Motegi, M., 1977, Porphyry copper deposits in PhilippinesÑtheir tectonic setting and present status of development:  Mining Geology, v. 27, p. 221Ð230.Philippines Bureau of Mines and Geo-Sciences, 1986, Geology and Mineral Resources of the Philippines, v. 2, Mineral Resources: Manila, Philippines, Philippine Bureau of Mines and Geo-Sciences, 446 p.Reyes, A.N., Cinco, J.C., Jr., Guardiario, J.D.A., Jr., 1985,  Geology of the Atlas porphyry copper district, Cebu, Philippines,: Asian Mining Ô85, Manila, p. 79Ð90. Sillitoe, R.H., and Gappe, I.M., Jr., 1984, Philippine porphyry copper deposits: geologic setting and characteristics: Committee for Co-ordination of Joint Prospecting for Mineral Resources in Asian Offshore Areas (CCOP), CCOP Technical Publication 14, 89 p.Tarkian, M., and Stribrny, B., 1999, Platinum-group elements in porphyry copper deposits: a reconnaissance study: Mineralogy and Petrology, v. 65, p. 161Ð183. Walther, H.W., Fšrster, H., Harre, W., Kreuzer, H., Lenz, H., MŸller, P., and Raschka, H., 1981,  Early Cretaceous porphyry copper mineralization on Cebu Island, Philippines, dated with KÐAr and RbÐSr methods: Geologische Jahrbuch, Reihe D, Hf. 48, p. 21Ð35.
PorCuTX2008.txt:row=422;DepositID=553;NAME=Panguna|553|Panguna||Bougainville|Papua New Guinea|PPNG|Bougainville Island|-6.316666667|155.5|3.4|3.4|1420|0.465|0.005|0.57|1.1|20c|0|n.d.|n.d.|HELD_OUT|0.833333333333333|-6|-19||155|30||###############################################################################################################################################################################################################################################################|breccia, diorite, feldspar porphyry, granodiorite|basalt, dacite, limestone|andesite, quartz diorite|1964|1972|3|2|4.7|6|5.3|25|0|0|0|In concentrate: up to 8 ppb Pt, 40 to 52 ppb Pd.|Andrew, R.L., 1995, Porphyry copper-gold deposits of the southwest Pacific: Mining Engineering, v. 47, no. 1, p. 33Ð38.Baldwin, J.T., Swain, H.D., and Clark, G.H., 1978, Geology and grade distribution of the Panguna porphyry copper deposit, Bougainville, Papua New Guinea: Economic Geology, v. 73, p. 690Ð702.Clark, G.H., 1987, Geology and resource estimation at the Panguna porphyry copper/gold mine, Papua New Guinea: Proceedings of Pacific Rim Congress 87, Australasian Institute of Mining and Metallurgy, p. 549Ð556.  Clark, G.H., 1990, Panguna copper-gold deposit, in Hughes, F.E., ed., Geology of the mineral deposits of Australia and Papua New Guinea: Melbourne, Australasian Institute of Mining and Metallurgy Monograph 14, p. 1807-1816.Eastoe, C.J., 1978,  A fluid inclusions study at the Panguna porphyry copper deposit, Bougainville, Papua New Guinea: Economic Geology, v. 73, p. 721Ð748. Ford, J.H., 1978, A chemical study of alteration at the Panguna porphyry copper deposit, Bougainville, Papua New Guinea: Economic Geology, v. 73, p. 703Ð720. Fountain, R.J., 1972, Geological relationships in the Panguna porphyry copper deposit, Bougainville Island, New Guinea: Economic Geology, v. 67, p. 1049Ð1064. Page, R.W., and McDougal, I., 1972, Geochronology of the Panguna porphyry copper deposit, Bougainville Island, New Guinea: Economic Geology, v. 67, p. 1065Ð1074. Tarkian, M., and Stribrny, B., 1999, Platinum-group elements in porphyry copper deposits: a reconnaissance study: Mineralogy and Petrology, v. 65, p. 161Ð183.
PorCuTX2008.txt:row=137;DepositID=106;NAME=Schaft Creek|106|Schaft Creek||Liard|Canada|CNBC|British Columbia|57.36416667|-130.9902778|220|220|1434|0.25|0.019|0.18|1.55|17|0.6|n.d.|n.d.|CALIBRATION|0.837719298245614|57|21|51|-130|-59|-25|biotite, bornite, carbonate, chalcocite, chalcopyrite, chlorite, epidote, gypsum, hematite, kaolinite, magnetite, malachite, molybdenite, pyrite, sericite, tourmaline|breccia, diorite, feldspar porphyry, quartz feldspar porphyry|n.d.|andesite, andesite porphyry, basalt, granodiorite, monzonite, tuff, tuffaceous conglomerate, volcaniclastic sedimentary rocks|1957|n.d.|2.5|1.1|2.2|3.1|1.3|3.1|0|0|0|1.393 Bt measured and indicated resources + 41 Mt inferred resources.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=175;DepositID=291;NAME=Esperanza|291|Esperanza|||Chile|CILE||-22.96666667|-69.05833333|41|41.3±0.3; 41,8±0.13|1435|0.51|0.011|0.16|0|17|0|17|18b, exotic cu|CALIBRATION|0.842105263157895|-22|-58||-69|-3|-30|alunite, anhydrite/gypsum, atacamite, biotite, bornite, brochantite, chalcocite, chalcopyrite, chlorite, chrysocolla, diopside, electrum, epidote, garnet, gold, hedenbergite, jarosite, magnetite, molybdenite, pyrite, sericite, smectite, tourmaline|granodiorite porphyry|n.d.|andesite, andesite breccia, limestone, granodiorite, tuff, tuffite|1983|n.d.|0|0|0|0|0|0|0|0|0|Cu enrichment age 20 Ma. Exposed.|Antofagasta PLC, 2001, Annual report, ChairmanÕs review, 17 p.:www.antofagasta.co.uk/pdf/annual_01/chaimansreview.pdf Antofagasta PLC, 2003, Annual report and financial statements 2003, 100 p.: www.antofagasta.co.uk/pdf/annual_03/annual2001.pdfAntofagasta PLC, 2007, Esperanza project approval: www.hemscott.com/news/rna/item.do?newsId=46059229350063Boric, R.P., Diaz, F.F., Maksaev, V.J., 1990, Geologia y yacimientos metaliferos de la region de Antofagasta: Servicio Nacional de Geologia y Mineneria - Chile, Boletin, no. 40, 246 p., 1 mapa escala 1:500000.Cabello, J., 2002, Copper exploration in the Central Andes: a review: BHP Billiton, Chile, 7 p., www.metabulletin.com/speakerpaper/copper/presentations/bhpbilliton.pdf Perell—, J., Brockway, H., Martini, R., 2004, Discovery and geology of the Esperanza porphyry copper-gold deposit, Antofagasta reion, northern Chile, in Sillitoe, R.H., Perell—, J., Vidal, C., eds., Andean metallogeny: new discoveries, concepts and updates: Society of Economic Geologists Special Publication no. 11, p. 167Ð186.   MŸnchmeyer, C., 1996, Exotic depositsÑproducts of lateral migration of supergene solutions from porphyry copper deposits, in Camus, F., Sillitoe, R.H., and Petersen, R., eds., Andean copper deposits: new discoveries, mineralization, styles and metallogeny: Society of Economic Geologists Special Publication no. 5, p. 43Ð58.Sillitoe, R.H., and McKee, E.H., 1996, Age of supergene oxidation and enrichment in the Chilean porphyry copper province: Economic Geology, v. 91, p. 164Ð179.
PorCuTX2008.txt:row=604;DepositID=60;NAME=Castle Dome|60|Castle Dome|Carlota-Cactus|Pinto Valley|United States|USAZ|Arizona|33.4|-110.95|59|59|1438|0.33|0.0055|0.034|2.2|17|0|17 (2)|22c|CALIBRATION|0.846491228070175|33|24||-110|-57||###############################################################################################################################################################################################################################################################|breccia, granite porphyry, quartz monzonite porphyry|n.d.|conglomerate, dacite, diabase, granite, quartz monzonite, diabase, granodiorite, limestone, quartzite, schist|1881|1906|0.91|0.46|0.33|2.7|1.5|3.3|0|0|2.6|Exposed.|Anonymous, 1975, Pinto Valley Ñanother major porphyry copper open pit for Arizona: Mining Magazine, v. 133, no. 5, p. 344Ð351. Breitrick, R.A., and Lenzi, G.W., 1987, Pinto Valley copper deposit: Arizona Geological Survey Special Paper 5, p. 260Ð265.Creasey, S.C., 1980, Chronology of intrusion and deposition of porphyry copper ores, Globe-Miami district, Arizona: Economic Geology, v. 75, p. 830Ð844.Keith, S.B., and Swann, M.M., 1996, The great Laramide porphyry copper cluster of Arizona, Sonora, and New Mexico: The tectonic setting, petrology, and genesis of a world class porphyry metal cluster, in Coyner, A.R., and Fahey, P.L., eds., Geology and ore deposits of the American Cordillera:  Geological Society of Nevada Symposium Proceedings, Reno/Sparks, Nevada, April 1995, p. 1667Ð1747. Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera:  Tucson, Arizona Geological Society Digest 20, p. 35Ð68.Parkinson, G.A., 1991, Geology and mineralization of the Carlota-Cactus copper deposits, Globe-Miami mining district, Gila county, Arizona: Society of Mining Engineers Annual Meeting, Abstract and Program, Denver, Colorado, p. 58.Peterson, N.P., Gilbert, C.M., and Quick, G.L., 1951, Geology and ore deposits of the Castle Dome area, Gila County, Arizona: U.S. Geological Survey Bulletin 971, 134 p.Peterson, N.P., 1962, Geology and ore deposits of the Globe-Miami district, Arizona: U.S. Geological Survey Professional Paper 342, 151 p.
PorCuTX2008.txt:row=603;DepositID=69;NAME=Casa Grande West|69|Casa Grande West||Santa Cruz|United States|USAZ|Arizona|32.86666667|-111.95|68|71Ð65|1450|0.588|0.008|0.011|0.33|21a|0|17|n.d.|CALIBRATION|0.850877192982456|32|52||-111|-57||atacamite, biotite, bornite, chalcocite, chalcopyrite, chrysocolla, pyrite, sericite|n.d.|n.d.|granite, diabase dike, granodiorite porphyry, quartz monzonite porphyry|n.d.|n.d.|0|0|0|0|0|0|0|0|0|100% covered.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=230;DepositID=579;NAME=Qulong|579|Qulong|||China|CINA|Xizhang (Tibet)|29.6|91.58333333|16|15.75±0.42 to 16.23±0.90 (Re-Os)|1517|0.52|0.032|0|3.9|21a|0|n.d.|n.d.|HELD_OUT|0.855263157894737|29|36||91|35||anhydrite, biotite, bornite, chalcopyrite, chlorite, kaolinite, magnetite, molybdenite, molybdite, pyrite, sericite, sphalerite|granite (adamellite) porphyry, diabase porphyry, diorite porphyry|n.d.|monzogranite, limestone, sandstone, tuff|2000|n.d.|0|0|0|0|0|0|3.3|1.3|3.4|Gangdese porphyry copper belt. Exposed.|Gao, Y., Hou, Z., Wei, R., and Zhao, R., 2003, Post-collisional adakitic porphyries in Tibet: geochemical and Sr-Nd-Pb isotopic constraints on partial melting of oceanic lithosphere and crust-mantle interaction : Acta Geologica Sinica, v. 77, no. 2, p. 194Ð203.Li, G.-M.,  Liu, B.,  Qu, W.-J., Lin, F.-C., She, H.-Q., and Feng, C.-Y., 2005, The porphyry-skarn ore-forming system in Gangdese metallogenic belt, southern Xizang: evidence from molybdenite Re-Os age of porphyry-type copper deposits and skarn-type copper polymetallic deposits: Geotectonica et Metallogenia, v. 29, no.4, p. 482-490 (in Chinese with English abstract).Qu, X., Hou, Z., Zaw, K., Li, Y., 2007, Characteristics and genesis of Gangdese porphyry copper deposits in southern Tibetan plateau: preliminary geochemical and geochronological results: Ore Geology Reviews, v. 31, p. 205Ð223.Rui, Z., Hou, Z., Qu, X., Zhang, L., Wang, L., and Liu, Y., 2003, Metallogenic epoch of Gangdese porphyry copper belt and uplift of Qinghai-Tibet plateau: Mineral Deposits, v.22, no. 3, p. 217Ð225.Zheng, Y, Duo, J., Cheng, S., Gao, S., Dai, F., 2007, Progress in porphyry copper exploration from the Gangdise belt, Tibet, China: Frontiers of Earth Science in China, v. 1, no. 2, p. 226Ð232.
PorCuTX2008.txt:row=622;DepositID=68;NAME=Ray|68|Ray|||United States|USAZ|Arizona|33.16361111|-110.9830556|69|69|1583|0.68|0.001|0|0|17|0|n.d.|n.d.|CALIBRATION|0.859649122807018|33|9|49|-110|-58|-59|###############################################################################################################################################################################################################################################################|breccia, quartz monzonite porphyry|andesite, basalt, dacite, dacite welded tuff, diorite, limestone, quartz diorite porphyry, quartzite, rhyolite tuff|conglomerate, diabase, diorite porphyry, quartz diorite, quartz monzonite, schist, shale, tuff|1846|1911|3|0.9|2.1|12|8.5|82|0|0|9.2|Exposed.|Banks, N.G., Cornwall, H.R., Silberman, M.L., Creasey, S.C., and Marvin, R.F., 1972, Chronology of intrusion and ore deposition at Ray, Arizona. Part I, K-Ar ages: Economic Geology, v. 67, p. 864Ð878.Bouse, R.M., Ruiz, J., Titley, S.R., Tosdal, R.M., and Wooden, J.L., 1999, Lead isotope compositions of Late Cretaceous and Early Tertiary igneous rocks and sulfide minerals in Arizona: implications for the sources of plutons and metals in porphyry copper deposits: Economic Geology, v. 94, p. 211Ð244. Briggs, D.F., 2006, Mining operations report, version 2005. Unpublished.Cornwall, H.R., 1982, Petrology and chemistry of igneous rocks, Ray porphyry copper district, Pinal County, Arizona, in Titley, S.R., ed., Advances in geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 259Ð273.Gambell, N.A., 1978, Geology and mineralization of the Ray silicate ore body, Pinal county, Arizona: Arizona geological Society Digest, v. 11, p. 35.McKee, E.H., and Koski, R.A., 1981, K-Ar ages for igneous rocks and vein minerals from the Christmas mine area, Arizona: Isochron/West, no. 32, p. 7.Metz, R.A., and Rose, A.W., 1966, Geology of the Ray copper deposit, Ray Arizona, in Titley, S.R., and Hicks, C.L., eds., Geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 177Ð188.Mutschler, F.E., Ludington, S., Bookstrom, A.A., 2000, Giant porhyry-related metal camps of the world; a database: USGS Open-File Report 99-556, Online version 1.0: http://pubs.er.usgs.gov/usgspubs/ofr/ofr99556Niemuth, N.J., 1994, The primary copper industry of Arizona, 1992: Arizona Department of Mines and Mineral Resources SRÐ20, 58 p.Seedorf, E., Barton, M.D., Gehrels, G.E., Johnson, D.A., Maher, D.J., Stavast, W.J.A., Flesh, E., 2005, Implications of new U-Pb dates from porphyry copper-related plutons in the Superior-Globe-Ray-Christmas area, Arizona: Geological Society of America, Abstracts with Programs, v. 37, no. 7, p. 164.
PorCuTX2008.txt:row=616;DepositID=62;NAME=Miami-Inspiration|62|Miami-Inspiration|Bluebird, Copper Cities, Globe, Van Dyke||United States|USAZ|Arizona|33.42|-110.74|63.5|664Ð63|1591|0.63|0.01|0.009|0.7|21a|0|17 (2), cu vein|n.d.|CALIBRATION|0.864035087719298|33|25|12|-110|-44|-24|###############################################################################################################################################################################################################################################################|aplite, granite porphyry, quartz monzonite porphyry|n.d.|conglomerate, dacite, diabase, limestone, quartz monzonite, schist|1872|1915|0|0|0|0|0|0|5.7|4.8|27|20% covered.|Creasey, S.C., 1980, Chronology of intrusion and deposition of porphyry copper ores, Globe-Miami district, Arizona: Economic Geology, v. 75, p. 830Ð844.Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 35Ð68.Olmstead, H.W., and Johnson, D.W., 1966, Inspiration geology, in Titley, S.R., and Hicks, C.L., eds., Geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 143Ð150.Peterson, N.P., 1954, Copper Cities copper deposit, Globe-Miami district, Arizona: Economic Geology, v. 49, p. 362Ð377.Peterson, N.P., 1962, Geology and ore deposits of the Globe-Miami district, Arizona: U.S. Geological Survey Professional Paper 342, 151 p.Seedorf, E., Barton, M.D., Gehrels, G.E., Johnson, D.A., Maher, D.J., Stavast, W.J.A., Flesh, E., 2005, Implications of new U-Pb dates from porphyry copper-related plutons in the Superior-Globe-Ray-Christmas area, Arizona: Geological Society of America, Abstracts with Programs, v. 37, no. 7, p. 164.Simmons, W.W., and Fowells, J.E., 1966, Geology of the Copper Cities mine, in Titley, S.R., and Hicks, C.L., eds., Geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 151Ð156.
PorCuTX2008.txt:row=601;DepositID=55;NAME=Bagdad|55|Bagdad|||United States|USAZ|Arizona|34.58583333|-113.2119444|72|71.8±0.2 (Re-Os)|1600|0.4|0.01|0.0011|0.97|21a|0|n.d.|22c, 28a|CALIBRATION|0.868421052631579|34|35|9|-113|-12|-43|###############################################################################################################################################################################################################################################################|aplite, breccia, diorite porphyry, quartz monzonite, quartz monzonite porphyry|alaskite porphyry, basalt|conglomerate, granite, rhyolite tuff, schist|1882|1929|1.5|0.66|0.79|0|0|0|0|0|0|Exposed.|Anderson, C.A., Scholz, E.A., and Strobell, J.D., Jr., 1955, Geology and ore deposits of the Bagdad area, Yavapai County, Arizona: U.S. Geological Survey Professional Paper 278, 103 p. Barra, F., Ruiz, J., Mathur, R., Titley, S., 2003, A Re-Os study of sulfide minerals from the Bagdad porphyry Cu-Mo deposit, northern Arizona, USA: Mineralium Deposiota, v. 38, p. 585Ð596.Bouse, R.M., Ruiz, J., Titley, S.R., Tosdal, R.M., and Wooden, J.L., 1999, Lead isotope compositions of Late Cretaceous and Early Tertiary igneous rocks and sulfide minerals in Arizona: implications for the sources of plutons and metals in porphyry copper deposits: Economic Geology, v. 94, p. 211Ð244. Lang, J.R., and Titley, S.R., 1998, Isotopic and geochemical characteristics of Laramide magmatic systems in Arizona and implications for the genesis of porphyry copper deposits: Economic Geology, v. 93, p. 138Ð170. Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 35Ð68.Titley, S.R., 1993, Characteristics of porphyry copper occurrence in the American Southwest, in Kirkham, R.V., Sinclair, W.D., Thorpe, R.I., and Duke, J.M., eds., Mineral deposit modeling: Geological Association of Canada Special Paper 40, p. 433Ð464.
PorCuTX2008.txt:row=448;DepositID=270;NAME=Cuajone|270|Cuajone|||Peru|PERU||-17.04555556|-70.70722222|51|51|1630|0.69|0.0214|0|3.1|17|0|17|n.d.|CALIBRATION|0.87280701754386|-17|-2|-44|-70|-42|-26|###############################################################################################################################################################################################################################################################|breccia, latite porphyry, quartz monzonite porphyry|basalt, granodiorite, limestone, shale, siltstone, sandstone|agglomerate, andesite, andesitic basalt, conglomerate, diorite, ignimbrite, rhyolite porphyry, trachyte, tuff|1939|1976|2|1|1.6|0|0|0|5|4|16|50% of the deposit area is covered by alluvium and talus.|Anonymous, 1993, Peru: Advertisement Supplement to Mining Journal, January 22, v. 320, no. 8208, p. 1Ð12. Asarco, Inc. Annual Reports, 1981Ð1996.Clark, A.H., 1993, Are outsize porphyry copper deposits either anatomically or environmentally distinctive?, in Whiting, B.H., Hodgson, C.J., and Mason, R., eds., Giant ore deposits:  Society of Economic Geologists Special Publication 2, p. 213Ð283.Concha, O., and Valle, J., 2000, Prospeccion, exploration y desarrollo del yacimiento de Cuajone: Primer volumen de monografias de yacimientos minerales Peruanos. Historia, exploration y geologia: Lima, Instituto de Ingenieros de Minas del Peru, p. 117Ð143.Hollister, V.F., 1978, Geology of the porphyry copper deposits of the Western Hemisphere: The American Institute of Mining, Metallurgical, and Petroleum Engineers, Inc., New York, 219 p.Lacy, W.C., 1991, Discovery and development of the Toquepala and Cuajone deposits, Peru, SA, in  Hollister, V.F., ed., Porphyry copper, molybdenum, and gold deposits, volcanogenic deposits (massive sulfide), and deposits in layered rock. Case histories of mineral discoveries, v. 3: Society of Mining, Metallurgy, and Exploration, Inc., Littleton, Colorado, p. 53Ð59.Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 35Ð68.Petersen, U., and Vidal, C.E., 1996, Magmatic and tectonic controls on the nature and distribution of copper deposits in Peru, in Camus, F., Sillitoe, R.H., and Petersen, R., eds., Andean copper deposits: new discoveries, mineralization, styles and metallogeny: Society of Economic Geologists Special Publication no. 5, p. 1Ð18. Sillitoe, R.H., 1988, Epochs of intrusion-related copper mineralization in the Andes: Journal of South American Earth Sciences, v. 1, no. 1, p. 89Ð107.Zappettini, E., Miranda-Angles, V., Rodrigez, C., Palacios, O., Cocking, R., Godeas, M., Uribe-Zeballos, H., Vivallo, A.S., Paz, M.M., Seggiaro, R., Heuschmidt, B., Gardeweg, M., Boulangger, E., Korzeniewski, L., Mpodozis, C., Carpio, M., Rubiolo, D., 2001, Mapa metall—genico de la regi—n fronteriza entre Argentina, Bolivia, Chile y Perœ (14oS y 28oS) Servicio Nacional de Geolog’a y M’nera Ð Chile, Publicati—n Geologica Multinacional, no. 2, 222 p., 1 mapa escala 1,000,000.
PorCuTX2008.txt:row=31;DepositID=395;NAME=Kadjaran|395|Kadjaran||Kadzharan|Armenia|ARMA||39.14388889|46.13777778|22|20Ð24|1700|0.27|0.055|0.65|2|17|1.5|n.d.|17|HELD_OUT|0.87719298245614|39|8|38|46|8|16|###############################################################################################################################################################################################################################################################|aplite, diorite porphyry, gabbro, granite porphyry, granodiorite porphyry, hornfels, lamprophyre, quartz monzonite, skarn, syenite porphyry|diorite, limestone|andesite, andesite breccia, andesite tuff, granite, granodiorite, monzonite|n.d.|1950|0|0|0|0|0|0|0|0|0|0.016 ppm PGE in ore;  84 ppb Pt and 24 ppb Pd in concentrate.|Aloyan, H.P., 2007, Rare metals in the ores of Armenia, in Andrew, C.J., and others, eds., Digging Dipper: Proceedings of the 9th Biennial Meeting of the Society for Geology Applied to Mineral Deposits, v. 1, p. 117Ð120.Krivtsov, A.I.,  Migachev, I.F., and Popov, V.S., 1986, Porphyry copper deposits of the world: Moscow, Nedra, 236 p. (in Russian).Magakyan, I.G., 1980, Alpine copper deposits in the Lesser Caucasus (Extending abstract), in Jankovic, S., and Sillitoe, R.H., eds., European copper deposits: Proceedings of an international Symposium held at Bor, Yugoslavia, 18Ð22 September, 1979, Belgrade, p. 197Ð198.  Mining Journal, Special Publication, 2005, Armenia, mining development, 12 p.: http://www.mining-journal.com/file/supplements/Armenia(scr).pdf Movsesyan, S.A., and Isaenko, M.P., 1974, Complex copperÐmolybdenum deposits, Moscow, Nedra, 343 p. (in Russian).Movsesyan, S.A., 1979, Distribution of ore deposits in Armenia: Moscow, Nedra, 219 p. (in Russian). Recharsky, V.I., 1980, Geochemistry of copperÐmolybdenum deposits of the Lesser Caucasus, in Jankovic, S., and Sillitoe, R.H., eds., European copper deposits: Proceedings of an international Symposium held at Bor, Yugoslavia, 18Ð22 September, 1979, Belgrade, p. 104Ð108.   Tarkian, M., and Stribrny, B., 1999, Platinum-group elements in porphyry copper deposits: a reconnaissance study: Mineralogy and Petrology, v. 65, p. 161Ð183.
PorCuTX2008.txt:row=674;DepositID=18;NAME=Glacier Peak|18|Glacier Peak|||United States|USWA|Washington|48.19777778|-120.9791667|21|21|1710|0.334|0.015|0|0|17|0|n.d.|Cu vein|CALIBRATION|0.881578947368421|48|11|52|-120|-58|-45|###############################################################################################################################################################################################################################################################|breccia, dacite, dacite porphyry, quartz feldspar porphyry|n.d.|gneiss, granodiorite, quartz diorite, quartz monzonite, schist|1900|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
